,Date,Enet1_B1022,Enet1_B1021,Enet1_B1020,Enet1_B1019,EC_demand,EC_surplus,EC_to_GRID,GRID_to_EC,EFF,NOM_CAP_kWh,SOC,ESOC_D,ESOC_C,DISC,CHAR,EC_to_GRID_B,GRID_to_EC_B
2749,2005-04-25 13:00:00,-3.0949999999999998,-3.709,-4.097,-3.5140000000000002,0.0,-14.415,14.415,0.0,0.95,66.69764802739726,192.0078825273657,171.78700904046502,0.0099631513157874,0.0,0.009464993749998029,14.405535006250002,0.0
2750,2005-04-25 14:00:00,-2.9739999999999998,-3.814,-4.297000000000001,-3.4219999999999997,0.0,-14.507000000000001,14.507000000000001,0.0,0.95,66.69764802739726,192.0083557770532,171.796474034215,0.0004981575658007387,0.0,0.0004732496875107017,14.50652675031249,0.0
2751,2005-04-25 15:00:00,-0.21900000000000008,-0.9469999999999998,-1.3299999999999998,-0.667,0.0,-3.1629999999999994,3.1629999999999994,0.0,0.95,66.69764802739726,192.00837943953758,171.7969472839025,2.4907878298563446e-05,0.0,2.366248438363527e-05,3.162976337515616,0.0
2752,2005-04-25 16:00:00,-0.1589999999999998,-1.215,-1.6949999999999998,-0.5149999999999999,0.0,-3.5839999999999996,3.5839999999999996,0.0,0.95,66.69764802739726,192.0083806226618,171.7969709463869,1.2453939177703433e-06,0.0,1.1831242218818261e-06,3.583998816875778,0.0
2753,2005-04-25 17:00:00,1.79,1.415,1.256,1.552,6.013,0.0,0.0,6.013,0.95,66.69764802739726,185.6789069384513,171.79697212951112,6.226969162526075e-08,6.329473684210527,0.0,0.0,0.0
2754,2005-04-25 18:00:00,2.015,1.792,1.587,1.716,7.11,0.0,0.0,7.11,0.95,66.69764802739726,178.1946964121355,165.4674984453006,6.329473746480204,7.48421052631579,0.0,0.0,0.0
2755,2005-04-25 19:00:00,3.081,2.886,2.587,2.792,11.346,0.0,0.0,11.346,0.95,66.69764802739726,166.25153851739867,157.98328791898481,13.813684272795996,11.943157894736842,0.0,0.0,0.0
2756,2005-04-25 20:00:00,2.611,2.698,2.665,2.22,10.194,0.0,0.0,10.194,0.95,66.69764802739726,155.5210122016092,146.040130024248,25.756842167532824,10.730526315789476,0.0,0.0,0.0
2757,2005-04-25 21:00:00,1.052,1.315,1.387,0.872,4.626,0.0,0.0,4.626,0.95,66.69764802739726,150.65153851739868,135.30960370845852,36.487368483322285,4.869473684210527,0.0,0.0,0.0
2758,2005-04-25 22:00:00,0.771,0.802,0.705,0.804,3.082,0.0,0.0,3.082,0.95,66.69764802739726,147.4073279910829,130.440130024248,41.35684216753282,3.2442105263157894,0.0,0.0,0.0
2759,2005-04-25 23:00:00,0.38,0.629,0.584,0.683,2.276,0.0,0.0,2.276,0.95,66.69764802739726,145.0115385173987,127.19591949793221,44.6010526938486,2.3957894736842102,0.0,0.0,0.0
2760,2005-04-26 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,144.63574904371447,124.800130024248,46.996842167532805,0.3757894736842105,0.0,0.0,0.0
2761,2005-04-26 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,144.19469641213553,124.42434055056378,47.372631641217026,0.4410526315789474,0.0,0.0,0.0
2762,2005-04-26 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,143.7536437805566,123.98328791898484,47.81368427279597,0.4410526315789474,0.0,0.0,0.0
2763,2005-04-26 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,143.31259114897765,123.5422352874059,48.25473690437491,0.4410526315789474,0.0,0.0,0.0
2764,2005-04-26 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,142.8715385173987,123.10118265582696,48.69578953595385,0.4410526315789474,0.0,0.0,0.0
2765,2005-04-26 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,142.42838062266188,122.66013002424802,49.13684216753279,0.4431578947368421,0.0,0.0,0.0
2766,2005-04-26 06:00:00,0.34999999999999964,1.146,0.9239999999999999,0.3169999999999997,2.736999999999999,0.0,0.0,2.736999999999999,0.95,66.69764802739726,139.54732799108294,122.21697212951119,49.58000006226962,2.881052631578947,0.0,0.0,0.0
2767,2005-04-26 07:00:00,-3.6189999999999998,-2.489,-2.7640000000000002,-3.7119999999999997,0.0,-12.584,12.584,0.0,0.95,66.69764802739726,151.50212799108294,119.33591949793225,52.46105269384856,0.0,11.954799999999999,0.6292000000000009,0.0
2768,2005-04-26 08:00:00,-6.375,-5.363999999999999,-5.603999999999999,-6.367,0.0,-23.709999999999997,23.709999999999997,0.0,0.95,66.69764802739726,174.02662799108293,131.29071949793226,40.50625269384855,0.0,22.524499999999996,1.185500000000001,0.0
2769,2005-04-26 09:00:00,-7.484999999999999,-6.709,-6.885999999999999,-7.622999999999999,0.0,-28.702999999999996,28.702999999999996,0.0,0.95,66.69764802739726,191.10929305023907,153.81521949793225,17.981752693848563,0.0,17.082665059156135,11.620334940843861,0.0
2770,2005-04-26 10:00:00,-7.928000000000001,-7.531000000000001,-7.670000000000001,-8.304,0.0,-31.433,31.433,0.0,0.95,66.69764802739726,191.96342630319688,170.8978845570884,0.899087634692421,0.0,0.8541332529578,30.5788667470422,0.0
2771,2005-04-26 11:00:00,-8.294,-8.229,-8.388,-8.768,0.0,-33.679,33.679,0.0,0.95,66.69764802739726,192.00613296584476,171.7520178100462,0.044954381734612525,0.0,0.0427066626478819,33.63629333735212,0.0
2772,2005-04-26 12:00:00,-7.97,-8.626999999999999,-9.042,-8.196,0.0,-33.834999999999994,33.834999999999994,0.0,0.95,66.69764802739726,192.00826829897716,171.79472447269407,0.0022477190867391528,0.0,0.0021353331324021952,33.83286466686759,0.0
2773,2005-04-26 13:00:00,-7.718999999999999,-8.654,-9.164,-8.282,0.0,-33.819,33.819,0.0,0.95,66.69764802739726,192.00837506563377,171.79685980582647,0.00011238595433837872,0.0,0.00010676665662145979,33.81889323334338,0.0
2774,2005-04-26 14:00:00,-6.558,-7.902,-8.517,-7.2299999999999995,0.0,-30.207,30.207,0.0,0.95,66.69764802739726,192.0083804039666,171.7969665724831,5.6192977240243636e-06,0.0,5.3383328378231456e-06,30.206994661667164,0.0
2775,2005-04-26 15:00:00,-5.1499999999999995,-6.803000000000001,-7.458,-5.742,0.0,-25.153000000000002,25.153000000000002,0.0,0.95,66.69764802739726,192.00838067088324,171.79697191081593,2.8096488335904723e-07,0.0,2.6691663919109486e-07,25.152999733083362,0.0
2776,2005-04-26 16:00:00,-3.0919999999999996,-4.6080000000000005,-5.276999999999999,-3.535,0.0,-16.512,16.512,0.0,0.95,66.69764802739726,192.00838068422908,171.79697217773256,1.4048254115550662e-08,0.0,1.3345841409773129e-08,16.51199998665416,0.0
2777,2005-04-26 17:00:00,-1.2380000000000002,-2.524,-3.1700000000000004,-1.546,0.0,-8.478,8.478,0.0,0.95,66.69764802739726,192.00838068489637,171.7969721910784,7.024141268630046e-10,0.0,6.672934205198544e-10,8.477999999332706,0.0
2778,2005-04-26 18:00:00,1.824,1.421,0.844,1.517,5.606,0.0,0.0,5.606,0.95,66.69764802739726,186.10732805331742,171.79697219174568,3.512923285597935e-11,5.901052631578947,0.0,0.0,0.0
2779,2005-04-26 19:00:00,2.974,2.794,2.513,2.692,10.973,0.0,0.0,10.973,0.95,66.69764802739726,174.55680173752793,165.89591956016673,5.901052631614078,11.550526315789474,0.0,0.0,0.0
2780,2005-04-26 20:00:00,2.515,2.614,2.597,2.134,9.86,0.0,0.0,9.86,0.95,66.69764802739726,164.17785436910688,154.34539324437725,17.45157894740356,10.378947368421052,0.0,0.0,0.0
2781,2005-04-26 21:00:00,1.052,1.315,1.387,0.872,4.626,0.0,0.0,4.626,0.95,66.69764802739726,159.30838068489635,143.9664458759562,27.830526315824613,4.869473684210527,0.0,0.0,0.0
2782,2005-04-26 22:00:00,0.771,0.802,0.705,0.804,3.082,0.0,0.0,3.082,0.95,66.69764802739726,156.06417015858057,139.09697219174566,32.700000000035146,3.2442105263157894,0.0,0.0,0.0
2783,2005-04-26 23:00:00,0.38,0.629,0.584,0.683,2.276,0.0,0.0,2.276,0.95,66.69764802739726,153.66838068489636,135.85276166542988,35.94421052635093,2.3957894736842102,0.0,0.0,0.0
2784,2005-04-27 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,153.29259121121214,133.45697219174568,38.34000000003513,0.3757894736842105,0.0,0.0,0.0
2785,2005-04-27 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,152.8515385796332,133.08118271806146,38.715789473719354,0.4410526315789474,0.0,0.0,0.0
2786,2005-04-27 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,152.41048594805426,132.64013008648251,39.156842105298296,0.4410526315789474,0.0,0.0,0.0
2787,2005-04-27 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,151.96943331647532,132.19907745490357,39.59789473687724,0.4410526315789474,0.0,0.0,0.0
2788,2005-04-27 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,151.52838068489638,131.75802482332463,40.03894736845618,0.4410526315789474,0.0,0.0,0.0
2789,2005-04-27 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,151.08522279015955,131.3169721917457,40.48000000003512,0.4431578947368421,0.0,0.0,0.0
2790,2005-04-27 06:00:00,0.5790000000000002,1.4809999999999999,1.2830000000000001,0.47699999999999987,3.82,0.0,0.0,3.82,0.95,66.69764802739726,147.0641701585806,130.87381429700886,40.92315789477195,4.021052631578947,0.0,0.0,0.0
2791,2005-04-27 07:00:00,-6.368,-4.440000000000001,-4.708,-6.446000000000001,0.0,-21.962000000000003,21.962000000000003,0.0,0.95,66.69764802739726,167.9280701585806,126.85276166542991,44.9442105263509,0.0,20.8639,1.0981000000000023,0.0
2792,2005-04-27 08:00:00,-7.147,-6.082,-6.319,-7.1530000000000005,0.0,-26.701,26.701,0.0,0.95,66.69764802739726,190.80436515861396,147.7166616654299,24.0803105263509,0.0,22.876295000033352,3.8247049999666487,0.0
2793,2005-04-27 09:00:00,-8.042,-7.257000000000001,-7.424,-8.225999999999999,0.0,-30.948999999999998,30.948999999999998,0.0,0.95,66.69764802739726,191.94817990861563,170.59295666546328,1.2040155263175336,0.0,1.1438147500016569,29.805185249998342,0.0
2794,2005-04-27 10:00:00,-9.134,-8.607000000000001,-8.818,-9.576,0.0,-36.135,36.135,0.0,0.95,66.69764802739726,192.0053706461157,171.73677141546494,0.06020077631586673,0.0,0.05719073750007339,36.077809262499926,0.0
2795,2005-04-27 11:00:00,-8.318000000000001,-8.177,-8.388,-9.300999999999998,0.0,-34.184,34.184,0.0,0.95,66.69764802739726,192.0082301829907,171.793962152965,0.003010038815801863,0.0,0.00285953687501177,34.18114046312498,0.0
2796,2005-04-27 12:00:00,-9.348,-10.1,-10.455,-8.998000000000001,0.0,-38.900999999999996,38.900999999999996,0.0,0.95,66.69764802739726,192.00837315983446,171.79682168984002,0.00015050194079435641,0.0,0.0001429768437546386,38.90085702315624,0.0
2797,2005-04-27 13:00:00,-9.280999999999999,-9.92,-10.193,-9.193999999999999,0.0,-38.587999999999994,38.587999999999994,0.0,0.95,66.69764802739726,192.00838030867664,171.79696466668378,7.525097032612393e-06,0.0,7.148842180981773e-06,38.587992851157814,0.0
2798,2005-04-27 14:00:00,-8.241,-9.49,-10.033,-8.193999999999999,0.0,-35.958,35.958,0.0,0.95,66.69764802739726,192.00838066611874,171.79697181552595,3.762548601571325e-07,0.0,3.5744211714927585e-07,35.95799964255788,0.0
2799,2005-04-27 15:00:00,-6.561,-8.03,-8.634,-6.513999999999999,0.0,-29.739,29.739,0.0,0.95,66.69764802739726,192.00838068399085,171.79697217296805,1.881275579762587e-08,0.0,1.7872118007744575e-08,29.738999982127883,0.0
2800,2005-04-27 16:00:00,-4.467,-5.835999999999999,-6.417000000000001,-4.367000000000001,0.0,-21.087,21.087,0.0,0.95,66.69764802739726,192.00838068488446,171.79697219084017,9.40644895308651e-10,0.0,8.936126505432184e-10,21.086999999106386,0.0
2801,2005-04-27 17:00:00,-0.9369999999999998,-1.466,-1.707,-0.7669999999999999,0.0,-4.876999999999999,4.876999999999999,0.0,0.95,66.69764802739726,192.00838068492914,171.79697219173377,4.703792910731863e-11,0.0,4.46860326519527e-11,4.876999999955313,0.0
2802,2005-04-27 18:00:00,0.797,0.534,0.418,0.668,2.417,0.0,0.0,2.417,0.95,66.69764802739726,189.46417015861334,171.79697219177845,2.3590018827235326e-12,2.5442105263157893,0.0,0.0,0.0
2803,2005-04-27 19:00:00,2.013,1.95,1.682,2.039,7.683999999999999,0.0,0.0,7.683999999999999,0.95,66.69764802739726,181.37574910598175,169.25276166546266,2.544210526318153,8.08842105263158,0.0,0.0,0.0
2804,2005-04-27 20:00:00,1.686,1.761,1.737,1.153,6.337,0.0,0.0,6.337,0.95,66.69764802739726,174.7052227901923,161.16434061283107,10.632631578949741,6.670526315789473,0.0,0.0,0.0
2805,2005-04-27 21:00:00,1.052,1.315,1.387,0.872,4.626,0.0,0.0,4.626,0.95,66.69764802739726,169.83574910598176,154.4938142970416,17.3031578947392,4.869473684210527,0.0,0.0,0.0
2806,2005-04-27 22:00:00,0.771,0.802,0.705,0.804,3.082,0.0,0.0,3.082,0.95,66.69764802739726,166.59153857966598,149.62434061283108,22.172631578949733,3.2442105263157894,0.0,0.0,0.0
2807,2005-04-27 23:00:00,0.38,0.629,0.584,0.683,2.276,0.0,0.0,2.276,0.95,66.69764802739726,164.19574910598178,146.3801300865153,25.416842105265516,2.3957894736842102,0.0,0.0,0.0
2808,2005-04-28 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,163.81995963229755,143.9843406128311,27.81263157894972,0.3757894736842105,0.0,0.0,0.0
2809,2005-04-28 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,163.3789070007186,143.60855113914687,28.18842105263394,0.4410526315789474,0.0,0.0,0.0
2810,2005-04-28 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,162.93785436913967,143.16749850756793,28.629473684212883,0.4410526315789474,0.0,0.0,0.0
2811,2005-04-28 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,162.49680173756073,142.726445875989,29.070526315791824,0.4410526315789474,0.0,0.0,0.0
2812,2005-04-28 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,162.0557491059818,142.28539324441005,29.511578947370765,0.4410526315789474,0.0,0.0,0.0
2813,2005-04-28 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,161.61259121124496,141.8443406128311,29.952631578949706,0.4431578947368421,0.0,0.0,0.0
2814,2005-04-28 06:00:00,1.039,1.527,1.412,0.8600000000000001,4.838,0.0,0.0,4.838,0.95,66.69764802739726,156.5199596322976,141.40118271809428,30.395789473686534,5.092631578947369,0.0,0.0,0.0
2815,2005-04-28 07:00:00,0.911,1.362,1.2960000000000003,0.6699999999999999,4.239000000000001,0.0,0.0,4.239000000000001,0.95,66.69764802739726,152.0578543691397,136.3085511391469,35.488421052633896,4.462105263157896,0.0,0.0,0.0
2816,2005-04-28 08:00:00,0.32699999999999996,0.5799999999999998,0.47999999999999976,0.2120000000000002,1.5989999999999998,0.0,0.0,1.5989999999999998,0.95,66.69764802739726,150.37469647440287,131.84644587598902,39.95052631579179,1.683157894736842,0.0,0.0,0.0
2817,2005-04-28 09:00:00,-5.003,-4.5489999999999995,-4.811,-5.185,0.0,-19.548,19.548,0.0,0.95,66.69764802739726,168.94529647440288,130.16328798125218,41.63368421052863,0.0,18.5706,0.9773999999999994,0.0
2818,2005-04-28 10:00:00,-6.104,-5.8709999999999996,-6.117000000000001,-6.505,0.0,-24.596999999999998,24.596999999999998,0.0,0.95,66.69764802739726,190.85522647440507,148.7338879812522,23.063084210528615,0.0,21.909930000002184,2.6870699999978136,0.0
2819,2005-04-28 11:00:00,-5.672,-5.781,-6.041,-6.168,0.0,-23.662,23.662,0.0,0.95,66.69764802739726,191.95072297440518,170.6438179812544,1.1531542105264236,0.0,1.0954965000001025,22.566503499999897,0.0
2820,2005-04-28 12:00:00,-7.477,-8.273,-8.724,-7.744,0.0,-32.218,32.218,0.0,0.95,66.69764802739726,192.0054977994052,171.7393144812545,0.05765771052631408,0.0,0.05477482499999837,32.16322517500001,0.0
2821,2005-04-28 13:00:00,-8.034,-8.857000000000001,-9.213000000000001,-8.636,0.0,-34.74,34.74,0.0,0.95,66.69764802739726,192.0082365406552,171.7940893062545,0.002882885526304335,0.0,0.002738741249989118,34.73726125875001,0.0
2822,2005-04-28 14:00:00,-5.438000000000001,-6.561,-7.1240000000000006,-6.124,0.0,-25.247,25.247,0.0,0.95,66.69764802739726,192.00837347771767,171.7968280475045,0.00014414427630526916,0.0,0.0001369370624900057,25.24686306293751,0.0
2823,2005-04-28 15:00:00,-3.875,-5.044,-5.592,-4.475,0.0,-18.985999999999997,18.985999999999997,0.0,0.95,66.69764802739726,192.0083803245708,171.79696498456698,7.207213826632142e-06,0.0,6.8468531353005345e-06,18.98599315314686,0.0
2824,2005-04-28 16:00:00,-1.3790000000000002,-2.4430000000000005,-2.859,-1.8490000000000002,0.0,-8.530000000000001,8.530000000000001,0.0,0.95,66.69764802739726,192.00838066691347,171.7969718314201,3.603607012792054e-07,0.0,3.423426662152451e-07,8.529999657657335,0.0
2825,2005-04-28 17:00:00,-0.484,-1.786,-2.2929999999999997,-0.8350000000000002,0.0,-5.398,5.398,0.0,0.95,66.69764802739726,192.00838068403058,171.79697217376278,1.8018027958532912e-08,0.0,1.7117126560606265e-08,5.397999982882873,0.0
2826,2005-04-28 18:00:00,1.685,1.42,1.08,1.356,5.541,0.0,0.0,5.541,0.95,66.69764802739726,186.1757491050832,171.7969721908799,9.009113455249462e-10,5.832631578947369,0.0,0.0,0.0
2827,2005-04-28 19:00:00,2.847,2.662,2.396,2.539,10.444,0.0,0.0,10.444,0.95,66.69764802739726,175.1820648945569,165.96434061193253,5.832631579848282,10.993684210526316,0.0,0.0,0.0
2828,2005-04-28 20:00:00,2.394,2.493,2.491,1.988,9.366,0.0,0.0,9.366,0.95,66.69764802739726,165.32311752613586,154.97065640140622,16.826315790374593,9.858947368421052,0.0,0.0,0.0
2829,2005-04-28 21:00:00,1.052,1.315,1.387,0.872,4.626,0.0,0.0,4.626,0.95,66.69764802739726,160.45364384192533,145.11170903298517,26.685263158795635,4.869473684210527,0.0,0.0,0.0
2830,2005-04-28 22:00:00,0.771,0.802,0.705,0.804,3.082,0.0,0.0,3.082,0.95,66.69764802739726,157.20943331560954,140.24223534877464,31.554736843006168,3.2442105263157894,0.0,0.0,0.0
2831,2005-04-28 23:00:00,0.38,0.629,0.584,0.683,2.276,0.0,0.0,2.276,0.95,66.69764802739726,154.81364384192534,136.99802482245886,34.79894736932195,2.3957894736842102,0.0,0.0,0.0
2832,2005-04-29 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,154.43785436824112,134.60223534877466,37.194736843006154,0.3757894736842105,0.0,0.0,0.0
2833,2005-04-29 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,153.99680173666218,134.22644587509043,37.570526316690376,0.4410526315789474,0.0,0.0,0.0
2834,2005-04-29 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,153.55574910508324,133.7853932435115,38.01157894826932,0.4410526315789474,0.0,0.0,0.0
2835,2005-04-29 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,153.1146964735043,133.34434061193255,38.45263157984826,0.4410526315789474,0.0,0.0,0.0
2836,2005-04-29 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,152.67364384192535,132.9032879803536,38.8936842114272,0.4410526315789474,0.0,0.0,0.0
2837,2005-04-29 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,152.23048594718853,132.46223534877467,39.33473684300614,0.4431578947368421,0.0,0.0,0.0
2838,2005-04-29 06:00:00,-0.8089999999999997,-0.27200000000000024,-0.5140000000000002,-0.8520000000000003,0.0,-2.4470000000000005,2.4470000000000005,0.0,0.95,66.69764802739726,154.55513594718852,132.01907745403784,39.77789473774297,0.0,2.3246500000000005,0.12234999999999996,0.0
2839,2005-04-29 07:00:00,-6.215,-4.497000000000001,-4.789999999999999,-6.298,0.0,-21.799999999999997,21.799999999999997,0.0,0.95,66.69764802739726,175.26513594718853,134.34372745403783,37.45324473774298,0.0,20.709999999999997,1.0899999999999999,0.0
2840,2005-04-29 08:00:00,-7.734,-6.628,-6.856,-7.747999999999999,0.0,-28.966,28.966,0.0,0.95,66.69764802739726,191.17121844804436,155.05372745403784,16.74324473774297,0.0,15.90608250085582,13.05991749914418,0.0
2841,2005-04-29 09:00:00,-8.94,-8.049,-8.259,-9.104,0.0,-34.352,34.352,0.0,0.95,66.69764802739726,191.96652257308713,170.95980995489367,0.8371622368871385,0.0,0.7953041250427816,33.556695874957214,0.0
2842,2005-04-29 10:00:00,-8.758,-8.327000000000002,-8.452,-9.223,0.0,-34.76,34.76,0.0,0.95,66.69764802739726,192.0062877793393,171.75511407993645,0.04185811184436261,0.0,0.039765206252144476,34.720234793747856,0.0
2843,2005-04-29 11:00:00,-8.972,-8.853,-9.018,-9.732,0.0,-36.575,36.575,0.0,0.95,66.69764802739726,192.0082760396519,171.7948792861886,0.002092905592206762,0.0,0.0019882603125964235,36.57301173968741,0.0
2844,2005-04-29 12:00:00,-8.813,-8.486999999999998,-8.850000000000001,-9.238000000000001,0.0,-35.388,35.388,0.0,0.95,66.69764802739726,192.0083754526675,171.7968675465012,0.00010464527960607484,0.0,9.94130156257711e-05,35.38790058698437,0.0
2845,2005-04-29 13:00:00,-9.574,-10.35,-10.652999999999999,-9.564,0.0,-40.141,40.141,0.0,0.95,66.69764802739726,192.0083804233183,171.79696695951682,5.232263987409169e-06,0.0,4.9706507880387106e-06,40.14099502934921,0.0
2846,2005-04-29 14:00:00,-8.631,-9.83,-10.322999999999999,-8.574,0.0,-37.358,37.358,0.0,0.95,66.69764802739726,192.00838067185083,171.79697193016762,2.6161319510720205e-07,0.0,2.485325353518419e-07,37.35799975146746,0.0
2847,2005-04-29 15:00:00,-7.041,-8.44,-8.934000000000001,-6.984,0.0,-31.399,31.399,0.0,0.95,66.69764802739726,192.00838068427745,171.79697217870014,1.3080665439701988e-08,0.0,1.2426632167716889e-08,31.39899998757337,0.0
2848,2005-04-29 16:00:00,-5.177,-7.045999999999999,-7.7170000000000005,-5.077,0.0,-25.016999999999996,25.016999999999996,0.0,0.95,66.69764802739726,192.00838068489878,171.79697219112677,6.54040377412457e-10,0.0,6.213383585418341e-10,25.01699999937866,0.0
2849,2005-04-29 17:00:00,-3.2969999999999997,-4.965999999999999,-5.657,-3.147,0.0,-17.066999999999997,17.066999999999997,0.0,0.95,66.69764802739726,192.00838068492985,171.7969721917481,3.271338755439501e-11,0.0,3.107771817667526e-11,17.066999999968917,0.0
2850,2005-04-29 18:00:00,0.19300000000000006,-0.612,-1.252,-0.061999999999999944,0.19300000000000006,-1.9259999999999997,1.7329999999999997,0.0,0.95,66.69764802739726,192.0083806849314,171.79697219177916,1.6484591469634324e-12,0.0,1.5660361896152606e-12,1.7329999999984336,0.0
2851,2005-04-29 19:00:00,2.18,1.95,1.682,2.039,7.850999999999999,0.0,0.0,7.850999999999999,0.95,66.69764802739726,183.74417015861562,171.79697219178072,8.526512829121202e-14,8.26421052631579,0.0,0.0,0.0
2852,2005-04-29 20:00:00,1.811,1.85,1.819,1.278,6.758000000000001,0.0,0.0,6.758000000000001,0.95,66.69764802739726,176.6304859480893,163.53276166546493,8.264210526315878,7.113684210526317,0.0,0.0,0.0
2853,2005-04-29 21:00:00,1.052,1.315,1.387,0.872,4.626,0.0,0.0,4.626,0.95,66.69764802739726,171.76101226387877,156.41907745493862,15.377894736842194,4.869473684210527,0.0,0.0,0.0
2854,2005-04-29 22:00:00,0.771,0.802,0.705,0.804,3.082,0.0,0.0,3.082,0.95,66.69764802739726,168.516801737563,151.54960377072808,20.247368421052727,3.2442105263157894,0.0,0.0,0.0
2855,2005-04-29 23:00:00,0.38,0.629,0.584,0.683,2.276,0.0,0.0,2.276,0.95,66.69764802739726,166.12101226387878,148.3053932444123,23.49157894736851,2.3957894736842102,0.0,0.0,0.0
2856,2005-04-30 00:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,165.67995963229984,145.9096037707281,25.887368421052713,0.4410526315789474,0.0,0.0,0.0
2857,2005-04-30 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,165.2389070007209,145.46855113914916,26.328421052631654,0.4410526315789474,0.0,0.0,0.0
2858,2005-04-30 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,164.79785436914196,145.02749850757021,26.769473684210595,0.4410526315789474,0.0,0.0,0.0
2859,2005-04-30 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,164.35680173756302,144.58644587599127,27.210526315789537,0.4410526315789474,0.0,0.0,0.0
2860,2005-04-30 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,163.91574910598408,144.14539324441233,27.651578947368478,0.4410526315789474,0.0,0.0,0.0
2861,2005-04-30 05:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,163.47469647440514,143.7043406128334,28.09263157894742,0.4410526315789474,0.0,0.0,0.0
2862,2005-04-30 06:00:00,-1.0959999999999996,-0.16600000000000037,-0.41400000000000015,-1.2320000000000002,0.0,-2.9080000000000004,2.9080000000000004,0.0,0.95,66.69764802739726,166.23729647440513,143.26328798125445,28.53368421052636,0.0,2.7626000000000004,0.14539999999999997,0.0
2863,2005-04-30 07:00:00,-7.686999999999999,-5.648,-5.960000000000001,-8.411,0.0,-27.706000000000003,27.706000000000003,0.0,0.95,66.69764802739726,190.71982647440518,146.02588798125444,25.771084210526368,0.0,24.482530000000047,3.2234699999999563,0.0
2864,2005-04-30 08:00:00,-7.543000000000001,-6.478000000000001,-6.635999999999999,-8.030999999999999,0.0,-28.688,28.688,0.0,0.95,66.69764802739726,191.9439529744052,170.5084179812545,1.2885542105263141,0.0,1.2241264999999983,27.463873500000002,0.0
2865,2005-04-30 09:00:00,-8.421,-7.714,-7.9079999999999995,-9.007,0.0,-33.05,33.05,0.0,0.95,66.69764802739726,192.0051592994052,171.7325444812545,0.06442771052630292,0.0,0.061206324999987766,32.98879367500001,0.0
