,Date,Edem_B1022,Egen_B1022,Edem_B1021,Egen_B1021,Edem_B1020,Egen_B1020,Edem_B1019,Egen_B1019,GRID_total,PV_total,EC_demand,EC_surplus
2352,2005-04-09 00:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2353,2005-04-09 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2354,2005-04-09 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2355,2005-04-09 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2356,2005-04-09 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2357,2005-04-09 05:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2358,2005-04-09 06:00:00,5.531,0.0,5.522,0.0,5.511,0.0,5.519,0.0,22.083,0.0,,
2359,2005-04-09 07:00:00,6.424,0.0,6.163,0.0,6.123,0.0,5.626,0.0,24.336000000000002,0.0,,
2360,2005-04-09 08:00:00,5.76,2.14,5.47,1.76,5.45,1.86,5.286,2.12,21.966,7.880000000000001,,
2361,2005-04-09 09:00:00,5.374,2.48,5.113,2.32,5.042,2.47,4.841,2.47,20.37,9.74,,
2362,2005-04-09 10:00:00,4.506,3.55,4.313,3.59,4.228,3.74,4.15,3.54,17.197,14.419999999999998,,
2363,2005-04-09 11:00:00,4.379,1.49,4.182,1.37,4.096,1.43,4.019,1.51,16.676000000000002,5.8,,
2364,2005-04-09 12:00:00,5.165,2.51,4.452,2.51,4.26,2.62,5.248,2.52,19.125,10.16,,
2365,2005-04-09 13:00:00,4.143,1.91,3.986,1.87,3.895,2.0,3.828,1.94,15.851999999999999,7.720000000000001,,
2366,2005-04-09 14:00:00,3.916,2.14,3.738,2.21,3.666,2.36,3.622,2.23,14.942,8.94,,
2367,2005-04-09 15:00:00,3.616,3.78,3.443,4.01,3.371,4.23,3.337,3.78,13.767,15.799999999999999,,
2368,2005-04-09 16:00:00,3.748,1.07,3.556,1.21,3.497,1.31,3.49,1.06,14.291,4.65,,
2369,2005-04-09 17:00:00,3.59,0.0,3.363,0.11,3.329,0.28,3.312,0.0,13.594,0.39,,
2370,2005-04-09 18:00:00,3.547,0.0,3.333,0.0,3.302,0.0,3.289,0.0,13.471,0.0,,
2371,2005-04-09 19:00:00,5.086,0.0,4.703,0.0,4.671,0.0,4.879,0.0,19.339,0.0,,
2372,2005-04-09 20:00:00,4.09,0.0,4.316,0.0,4.623,0.0,4.303,0.0,17.332,0.0,,
2373,2005-04-09 21:00:00,1.329,0.0,1.834,0.0,2.22,0.0,0.885,0.0,6.268000000000001,0.0,,
2374,2005-04-09 22:00:00,0.759,0.0,0.765,0.0,0.693,0.0,0.804,0.0,3.021,0.0,,
2375,2005-04-09 23:00:00,0.356,0.0,0.593,0.0,0.669,0.0,0.655,0.0,2.2729999999999997,0.0,,
2376,2005-04-10 00:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2377,2005-04-10 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2378,2005-04-10 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2379,2005-04-10 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2380,2005-04-10 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2381,2005-04-10 05:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2382,2005-04-10 06:00:00,4.868,0.0,4.861,0.0,4.839,0.0,4.874,0.0,19.442,0.0,,
2383,2005-04-10 07:00:00,5.717,5.65,5.5,4.7,5.447,4.82,4.937,5.53,21.601,20.700000000000003,,
2384,2005-04-10 08:00:00,5.105,6.39,4.861,5.58,4.831,5.71,4.654,6.29,19.451,23.97,,
2385,2005-04-10 09:00:00,4.718,8.43,4.526,7.64,4.445,7.82,4.213,8.33,17.902,32.22,,
2386,2005-04-10 10:00:00,3.885,9.12,3.763,8.65,3.691,8.8,3.566,9.04,14.904999999999998,35.61,,
2387,2005-04-10 11:00:00,3.683,9.43,3.549,9.33,3.459,9.47,3.367,9.4,14.058,37.629999999999995,,
2388,2005-04-10 12:00:00,4.147,7.31,3.724,7.57,3.592,7.81,4.685,7.29,16.148,29.979999999999997,,
2389,2005-04-10 13:00:00,3.446,8.32,3.301,9.01,3.215,9.37,3.196,8.32,13.158,35.019999999999996,,
2390,2005-04-10 14:00:00,3.326,6.95,3.137,7.95,3.07,8.39,3.099,6.96,12.632,30.25,,
2391,2005-04-10 15:00:00,3.267,5.39,3.066,6.59,2.998,7.07,3.047,5.41,12.378,24.46,,
2392,2005-04-10 16:00:00,3.492,3.89,3.249,5.24,3.18,5.71,3.273,3.93,13.193999999999999,18.77,,
2393,2005-04-10 17:00:00,3.458,1.74,3.198,2.9,3.136,3.45,3.213,1.74,13.005000000000003,9.83,,
2394,2005-04-10 18:00:00,3.525,0.0,3.3,0.0,3.263,0.0,3.293,0.0,13.381,0.0,,
2395,2005-04-10 19:00:00,4.715,0.0,4.628,0.0,4.655,0.0,4.881,0.0,18.879,0.0,,
2396,2005-04-10 20:00:00,4.214,0.0,4.477,0.0,4.85,0.0,4.436,0.0,17.977,0.0,,
2397,2005-04-10 21:00:00,1.107,0.0,1.423,0.0,1.415,0.0,0.885,0.0,4.83,0.0,,
2398,2005-04-10 22:00:00,0.759,0.0,0.765,0.0,0.693,0.0,0.804,0.0,3.021,0.0,,
2399,2005-04-10 23:00:00,0.356,0.0,0.593,0.0,0.669,0.0,0.655,0.0,2.2729999999999997,0.0,,
2400,2005-04-11 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
2401,2005-04-11 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2402,2005-04-11 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2403,2005-04-11 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2404,2005-04-11 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2405,2005-04-11 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
2406,2005-04-11 06:00:00,4.818,0.0,4.762,0.0,4.69,0.0,4.846,0.0,19.116,0.0,,
2407,2005-04-11 07:00:00,5.753,3.13,5.522,2.46,5.46,2.47,5.597,3.07,22.332,11.13,,
2408,2005-04-11 08:00:00,4.526,4.94,4.3,4.37,4.213,4.52,4.516,4.87,17.555,18.7,,
2409,2005-04-11 09:00:00,4.315,5.61,4.164,5.12,4.1,5.3,4.207,5.54,16.785999999999998,21.57,,
2410,2005-04-11 10:00:00,4.189,6.1,4.044,5.8,3.982,5.99,3.873,6.04,16.088,23.93,,
2411,2005-04-11 11:00:00,4.104,5.16,3.942,5.11,3.882,5.29,3.776,5.13,15.703999999999999,20.689999999999998,,
2412,2005-04-11 12:00:00,4.625,1.71,4.097,1.58,3.94,1.63,4.676,1.71,17.338,6.63,,
2413,2005-04-11 13:00:00,3.986,3.02,3.825,3.26,3.76,3.43,3.775,3.03,15.346,12.739999999999998,,
2414,2005-04-11 14:00:00,3.927,1.47,3.769,1.83,3.707,1.95,3.72,1.54,15.123,6.79,,
2415,2005-04-11 15:00:00,3.849,3.84,3.682,4.54,3.616,4.9,3.642,3.86,14.789,17.14,,
2416,2005-04-11 16:00:00,4.022,1.17,3.741,1.75,3.646,1.96,3.875,1.18,15.283999999999999,6.06,,
2417,2005-04-11 17:00:00,3.927,0.0,3.589,0.0,3.482,0.0,3.803,0.0,14.801000000000002,0.0,,
2418,2005-04-11 18:00:00,4.048,0.0,3.86,0.0,3.703,0.0,3.84,0.0,15.450999999999999,0.0,,
2419,2005-04-11 19:00:00,5.084,0.0,4.919,0.0,4.655,0.0,4.87,0.0,19.528000000000002,0.0,,
2420,2005-04-11 20:00:00,4.452,0.0,4.575,0.0,4.582,0.0,4.121,0.0,17.730000000000004,0.0,,
2421,2005-04-11 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
2422,2005-04-11 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
2423,2005-04-11 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
2424,2005-04-12 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
2425,2005-04-12 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2426,2005-04-12 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2427,2005-04-12 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2428,2005-04-12 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2429,2005-04-12 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
2430,2005-04-12 06:00:00,5.482,0.0,5.464,0.0,5.408,0.0,5.504,0.0,21.858000000000004,0.0,,
2431,2005-04-12 07:00:00,6.257,8.65,6.143,7.12,6.104,7.19,6.104,8.48,24.607999999999997,31.44,,
2432,2005-04-12 08:00:00,4.864,9.04,4.765,7.87,4.697,7.97,4.857,8.93,19.183,33.81,,
2433,2005-04-12 09:00:00,4.518,10.89,4.495,9.92,4.448,10.09,4.406,10.79,17.867,41.69,,
2434,2005-04-12 10:00:00,4.314,11.71,4.281,11.13,4.233,11.3,3.991,11.61,16.819,45.75,,
2435,2005-04-12 11:00:00,4.101,11.38,4.033,11.27,3.984,11.42,3.76,11.35,15.878,45.42,,
2436,2005-04-12 12:00:00,4.453,9.79,3.978,9.99,3.83,10.15,4.482,9.78,16.743000000000002,39.71,,
2437,2005-04-12 13:00:00,3.778,9.51,3.608,10.16,3.547,10.46,3.544,9.52,14.477,39.650000000000006,,
2438,2005-04-12 14:00:00,3.689,8.3,3.459,9.26,3.397,9.64,3.454,8.31,13.999,35.510000000000005,,
2439,2005-04-12 15:00:00,3.642,6.76,3.376,8.09,3.31,8.57,3.409,6.78,13.736999999999998,30.200000000000003,,
2440,2005-04-12 16:00:00,3.777,5.03,3.385,6.69,3.276,7.24,3.604,5.07,14.041999999999998,24.03,,
2441,2005-04-12 17:00:00,3.687,2.78,3.286,4.06,3.149,4.7,3.54,2.81,13.661999999999999,14.35,,
2442,2005-04-12 18:00:00,3.916,0.0,3.699,0.0,3.542,0.0,3.699,0.0,14.856,0.0,,
2443,2005-04-12 19:00:00,5.057,0.0,4.866,0.0,4.599,0.0,4.836,0.0,19.358,0.0,,
2444,2005-04-12 20:00:00,4.453,0.0,4.552,0.0,4.557,0.0,4.117,0.0,17.679,0.0,,
2445,2005-04-12 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
2446,2005-04-12 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
2447,2005-04-12 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
2448,2005-04-13 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
2449,2005-04-13 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2450,2005-04-13 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2451,2005-04-13 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2452,2005-04-13 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2453,2005-04-13 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
2454,2005-04-13 06:00:00,5.391,0.0,5.348,0.0,5.295,0.0,5.404,0.0,21.438,0.0,,
2455,2005-04-13 07:00:00,6.298,3.53,6.081,2.77,6.035,2.77,6.128,3.47,24.542,12.540000000000001,,
2456,2005-04-13 08:00:00,4.937,5.49,4.729,4.81,4.655,4.94,4.908,5.41,19.229000000000003,20.650000000000002,,
2457,2005-04-13 09:00:00,4.619,4.52,4.479,4.08,4.428,4.23,4.486,4.47,18.012,17.3,,
2458,2005-04-13 10:00:00,4.42,5.67,4.287,5.39,4.235,5.52,4.075,5.62,17.017,22.2,,
2459,2005-04-13 11:00:00,4.117,9.8,3.973,9.71,3.921,9.87,3.751,9.76,15.761999999999999,39.14,,
2460,2005-04-13 12:00:00,4.509,7.24,3.998,7.5,3.846,7.76,4.496,7.22,16.849000000000004,29.72,,
2461,2005-04-13 13:00:00,3.825,7.12,3.65,7.72,3.586,8.06,3.554,7.12,14.615,30.02,,
2462,2005-04-13 14:00:00,3.659,6.83,3.462,7.82,3.397,8.28,3.387,6.86,13.905000000000001,29.79,,
2463,2005-04-13 15:00:00,3.525,5.39,3.317,6.56,3.25,7.06,3.261,5.42,13.353000000000002,24.43,,
2464,2005-04-13 16:00:00,3.646,1.07,3.351,1.61,3.258,1.8,3.453,1.09,13.707999999999998,5.57,,
2465,2005-04-13 17:00:00,3.523,0.0,3.172,0.0,3.068,0.0,3.365,0.0,13.128,0.0,,
2466,2005-04-13 18:00:00,3.71,0.0,3.511,0.0,3.363,0.0,3.48,0.0,14.064,0.0,,
2467,2005-04-13 19:00:00,4.76,0.0,4.586,0.0,4.328,0.0,4.529,0.0,18.203,0.0,,
2468,2005-04-13 20:00:00,4.18,0.0,4.293,0.0,4.304,0.0,3.836,0.0,16.613,0.0,,
2469,2005-04-13 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
2470,2005-04-13 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
2471,2005-04-13 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
2472,2005-04-14 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
2473,2005-04-14 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2474,2005-04-14 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2475,2005-04-14 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2476,2005-04-14 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2477,2005-04-14 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
2478,2005-04-14 06:00:00,5.622,0.0,5.594,0.0,5.547,0.0,5.649,0.0,22.412000000000003,0.0,,
2479,2005-04-14 07:00:00,6.572,1.72,6.357,1.15,6.318,1.15,6.414,1.68,25.661,5.699999999999999,,
2480,2005-04-14 08:00:00,5.24,5.84,5.041,5.17,4.973,5.33,5.228,5.75,20.482,22.09,,
2481,2005-04-14 09:00:00,4.815,9.95,4.717,9.07,4.672,9.28,4.701,9.83,18.905,38.129999999999995,,
2482,2005-04-14 10:00:00,4.585,10.43,4.491,9.92,4.445,10.11,4.259,10.33,17.78,40.79,,
2483,2005-04-14 11:00:00,4.392,10.17,4.266,10.12,4.219,10.34,4.046,10.12,16.923000000000002,40.75,,
2484,2005-04-14 12:00:00,4.738,10.09,4.232,10.43,4.084,10.72,4.762,10.07,17.816,41.31,,
2485,2005-04-14 13:00:00,4.021,9.24,3.833,9.88,3.776,10.19,3.782,9.24,15.411999999999999,38.550000000000004,,
2486,2005-04-14 14:00:00,3.909,8.05,3.662,8.99,3.603,9.36,3.67,8.06,14.844,34.46,,
2487,2005-04-14 15:00:00,3.848,6.43,3.588,7.72,3.526,8.2,3.613,6.46,14.575,28.81,,
2488,2005-04-14 16:00:00,4.004,4.56,3.641,6.08,3.541,6.62,3.832,4.6,15.018,21.86,,
2489,2005-04-14 17:00:00,3.943,1.52,3.557,2.46,3.442,2.85,3.799,1.53,14.741,8.36,,
2490,2005-04-14 18:00:00,4.184,0.0,3.965,0.0,3.811,0.0,3.966,0.0,15.926000000000002,0.0,,
2491,2005-04-14 19:00:00,5.3,0.0,5.107,0.0,4.845,0.0,5.08,0.0,20.332,0.0,,
2492,2005-04-14 20:00:00,4.733,0.0,4.833,0.0,4.844,0.0,4.398,0.0,18.808,0.0,,
2493,2005-04-14 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
2494,2005-04-14 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
2495,2005-04-14 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
2496,2005-04-15 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
2497,2005-04-15 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2498,2005-04-15 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2499,2005-04-15 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2500,2005-04-15 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2501,2005-04-15 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
2502,2005-04-15 06:00:00,5.909,0.0,5.865,0.0,5.817,0.0,5.926,0.0,23.517000000000003,0.0,,
2503,2005-04-15 07:00:00,6.718,7.27,6.544,5.97,6.503,6.1,6.556,7.14,26.321,26.479999999999997,,
2504,2005-04-15 08:00:00,5.355,7.77,5.182,6.77,5.114,6.91,5.337,7.67,20.988,29.119999999999997,,
2505,2005-04-15 09:00:00,4.936,9.24,4.866,8.43,4.821,8.56,4.817,9.16,19.439999999999998,35.39,,
2506,2005-04-15 10:00:00,4.794,7.65,4.693,7.28,4.646,7.44,4.46,7.57,18.593,29.94,,
2507,2005-04-15 11:00:00,4.555,8.69,4.432,8.63,4.385,8.79,4.203,8.66,17.575,34.769999999999996,,
2508,2005-04-15 12:00:00,4.871,9.17,4.369,9.48,4.22,9.74,4.884,9.15,18.344,37.54,,
2509,2005-04-15 13:00:00,4.209,7.14,4.054,7.77,3.996,8.1,3.962,7.15,16.221,30.159999999999997,,
2510,2005-04-15 14:00:00,4.124,3.59,3.969,4.11,3.912,4.36,3.879,3.61,15.883999999999999,15.67,,
2511,2005-04-15 15:00:00,3.974,4.89,3.794,5.95,3.734,6.4,3.732,4.92,15.234000000000002,22.160000000000004,,
2512,2005-04-15 16:00:00,4.108,3.55,3.8,4.68,3.701,5.12,3.928,3.6,15.536999999999999,16.950000000000003,,
2513,2005-04-15 17:00:00,3.992,1.7,3.626,2.77,3.502,3.27,3.841,1.7,14.961000000000002,9.44,,
2514,2005-04-15 18:00:00,4.182,0.0,3.991,0.0,3.832,0.0,3.958,0.0,15.963,0.0,,
2515,2005-04-15 19:00:00,5.282,0.0,5.115,0.0,4.852,0.0,5.057,0.0,20.306,0.0,,
2516,2005-04-15 20:00:00,4.693,0.0,4.816,0.0,4.824,0.0,4.354,0.0,18.687,0.0,,
2517,2005-04-15 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
2518,2005-04-15 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
2519,2005-04-15 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
2520,2005-04-16 00:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2521,2005-04-16 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2522,2005-04-16 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2523,2005-04-16 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2524,2005-04-16 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2525,2005-04-16 05:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2526,2005-04-16 06:00:00,5.644,0.0,5.651,0.0,5.638,0.0,5.634,0.0,22.567,0.0,,
2527,2005-04-16 07:00:00,6.428,6.2,6.214,5.4,6.168,5.57,5.628,6.1,24.438,23.270000000000003,,
2528,2005-04-16 08:00:00,5.739,7.34,5.502,6.57,5.478,6.78,5.267,7.25,21.986,27.94,,
2529,2005-04-16 09:00:00,5.367,7.47,5.161,6.88,5.086,7.11,4.84,7.37,20.454,28.830000000000002,,
2530,2005-04-16 10:00:00,4.526,6.44,4.383,6.14,4.296,6.34,4.182,6.37,17.387,25.290000000000003,,
2531,2005-04-16 11:00:00,4.165,10.06,4.039,9.96,3.954,10.02,3.827,10.05,15.985000000000001,40.09,,
2532,2005-04-16 12:00:00,4.969,10.21,4.254,10.49,4.056,10.72,5.099,10.19,18.378,41.61,,
2533,2005-04-16 13:00:00,3.853,9.55,3.691,10.33,3.605,10.73,3.577,9.55,14.726,40.160000000000004,,
2534,2005-04-16 14:00:00,3.69,8.22,3.465,9.37,3.395,9.87,3.435,8.24,13.985,35.7,,
2535,2005-04-16 15:00:00,3.631,3.94,3.452,4.64,3.381,5.0,3.384,3.97,13.848,17.55,,
2536,2005-04-16 16:00:00,3.817,1.91,3.615,2.64,3.554,2.93,3.58,2.0,14.566,9.48,,
2537,2005-04-16 17:00:00,3.738,0.0,3.512,0.32,3.474,0.51,3.479,0.0,14.203,0.8300000000000001,,
2538,2005-04-16 18:00:00,3.795,0.0,3.582,0.0,3.548,0.0,3.549,0.0,14.474,0.0,,
2539,2005-04-16 19:00:00,5.378,0.0,4.989,0.0,4.954,0.0,5.177,0.0,20.498,0.0,,
2540,2005-04-16 20:00:00,4.38,0.0,4.609,0.0,4.916,0.0,4.603,0.0,18.508000000000003,0.0,,
2541,2005-04-16 21:00:00,1.329,0.0,1.834,0.0,2.22,0.0,0.885,0.0,6.268000000000001,0.0,,
2542,2005-04-16 22:00:00,0.759,0.0,0.765,0.0,0.693,0.0,0.804,0.0,3.021,0.0,,
2543,2005-04-16 23:00:00,0.356,0.0,0.593,0.0,0.669,0.0,0.655,0.0,2.2729999999999997,0.0,,
2544,2005-04-17 00:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2545,2005-04-17 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2546,2005-04-17 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2547,2005-04-17 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2548,2005-04-17 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2549,2005-04-17 05:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2550,2005-04-17 06:00:00,5.12,0.0,5.108,0.0,5.078,0.0,5.124,0.0,20.43,0.0,,
2551,2005-04-17 07:00:00,5.927,6.39,5.694,5.55,5.632,5.72,5.143,6.28,22.396,23.94,,
2552,2005-04-17 08:00:00,5.111,8.52,4.916,7.48,4.882,7.56,4.658,8.44,19.567,32.0,,
2553,2005-04-17 09:00:00,4.7,10.18,4.536,9.29,4.448,9.45,4.187,10.08,17.871000000000002,39.0,,
2554,2005-04-17 10:00:00,3.848,10.83,3.738,10.3,3.655,10.47,3.508,10.73,14.748999999999999,42.33,,
2555,2005-04-17 11:00:00,3.622,10.57,3.495,10.46,3.386,10.59,3.271,10.54,13.774000000000001,42.16,,
2556,2005-04-17 12:00:00,3.987,9.75,3.568,9.95,3.416,10.09,4.406,9.74,15.376999999999999,39.53,,
2557,2005-04-17 13:00:00,3.384,9.45,3.193,10.16,3.07,10.51,3.06,9.45,12.707,39.56999999999999,,
2558,2005-04-17 14:00:00,3.203,8.2,2.937,9.27,2.827,9.73,2.893,8.22,11.86,35.42,,
2559,2005-04-17 15:00:00,3.002,6.49,2.717,7.87,2.607,8.41,2.706,6.52,11.032,29.29,,
2560,2005-04-17 16:00:00,3.057,4.76,2.755,6.3,2.655,6.85,2.787,4.81,11.253999999999998,22.719999999999995,,
2561,2005-04-17 17:00:00,2.972,1.43,2.704,2.19,2.64,2.49,2.691,1.41,11.007000000000001,7.5200000000000005,,
2562,2005-04-17 18:00:00,3.017,0.0,2.775,0.19,2.715,0.55,2.758,0.0,11.265,0.74,,
2563,2005-04-17 19:00:00,4.218,0.0,4.118,0.0,4.135,0.0,4.36,0.0,16.831,0.0,,
2564,2005-04-17 20:00:00,3.785,0.0,4.035,0.0,4.397,0.0,3.991,0.0,16.208000000000002,0.0,,
2565,2005-04-17 21:00:00,1.107,0.0,1.423,0.0,1.415,0.0,0.885,0.0,4.83,0.0,,
2566,2005-04-17 22:00:00,0.759,0.0,0.765,0.0,0.693,0.0,0.804,0.0,3.021,0.0,,
2567,2005-04-17 23:00:00,0.356,0.0,0.593,0.0,0.669,0.0,0.655,0.0,2.2729999999999997,0.0,,
2568,2005-04-18 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
2569,2005-04-18 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2570,2005-04-18 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2571,2005-04-18 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2572,2005-04-18 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
2573,2005-04-18 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
2574,2005-04-18 06:00:00,4.681,0.0,4.634,0.0,4.563,0.0,4.708,0.0,18.586,0.0,,
2575,2005-04-18 07:00:00,5.535,5.45,5.328,4.6,5.264,4.76,5.378,5.36,21.505,20.17,,
2576,2005-04-18 08:00:00,4.263,3.71,4.043,3.11,3.953,3.21,4.242,3.67,16.501,13.700000000000001,,
2577,2005-04-18 09:00:00,3.803,9.04,3.689,8.28,3.619,8.48,3.672,8.93,14.783000000000001,34.730000000000004,,
2578,2005-04-18 10:00:00,3.585,8.92,3.467,8.52,3.395,8.7,3.235,8.83,13.681999999999999,34.97,,
2579,2005-04-18 11:00:00,3.352,9.88,3.211,9.8,3.137,9.96,2.962,9.84,12.661999999999999,39.480000000000004,,
2580,2005-04-18 12:00:00,3.667,9.72,3.167,9.99,2.995,10.22,3.592,9.7,13.421000000000001,39.629999999999995,,
